symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2024-11-19 05:00:00+00:00,199.33,205.3,198.78,204.61,31213867.0,383404.0,203.362035
AMZN,2024-11-20 05:00:00+00:00,202.98,203.13,199.45,202.88,32714325.0,405826.0,201.633315
AMZN,2024-11-21 05:00:00+00:00,203.49,203.49,195.75,198.38,58800042.0,736592.0,198.664862
AMZN,2024-11-22 05:00:00+00:00,198.25,199.2599,196.75,197.12,31530844.0,402719.0,197.577951
AMZN,2024-11-25 05:00:00+00:00,199.28,201.9499,199.0,201.45,40685672.0,427416.0,200.853943
AMZN,2024-11-26 05:00:00+00:00,201.9,208.0,201.79,207.86,41673737.0,496396.0,206.345013
AMZN,2024-11-27 05:00:00+00:00,206.98,207.64,205.05,205.74,28061638.0,350396.0,206.067105
AMZN,2024-11-29 05:00:00+00:00,205.83,208.2,204.59,207.89,24892447.0,263735.0,206.739477
AMZN,2024-12-02 05:00:00+00:00,209.96,212.99,209.5101,210.71,39523185.0,461819.0,210.995323
AMZN,2024-12-03 05:00:00+00:00,210.31,214.02,209.65,213.44,32214828.0,379348.0,212.610268
AMZN,2024-12-04 05:00:00+00:00,215.96,220.0,215.75,218.16,48745716.0,553276.0,218.206456
AMZN,2024-12-05 05:00:00+00:00,218.03,222.15,217.3,220.55,41140220.0,463440.0,220.157019
AMZN,2024-12-06 05:00:00+00:00,220.75,227.15,220.6,227.03,44178069.0,524366.0,225.078902
AMZN,2024-12-09 05:00:00+00:00,227.21,230.08,225.67,226.09,46819363.0,572754.0,227.756626
AMZN,2024-12-10 05:00:00+00:00,226.09,229.06,224.2002,225.04,31199864.0,417668.0,226.231157
AMZN,2024-12-11 05:00:00+00:00,226.41,231.2,226.26,230.26,35385785.0,427394.0,229.86771
AMZN,2024-12-12 05:00:00+00:00,229.83,231.09,227.63,228.97,28204084.0,342638.0,229.336064
AMZN,2024-12-13 05:00:00+00:00,228.4,230.2,225.8608,227.46,28768080.0,362555.0,227.837805
AMZN,2024-12-16 05:00:00+00:00,230.23,233.0,228.01,232.93,37552096.0,430659.0,231.50609
AMZN,2024-12-17 05:00:00+00:00,232.39,232.73,227.85,231.15,35948131.0,433266.0,230.751373
AMZN,2024-12-18 05:00:00+00:00,230.77,231.3999,220.11,220.52,43281443.0,529103.0,225.263471
AMZN,2024-12-19 05:00:00+00:00,224.91,226.09,222.92,223.29,39918739.0,466361.0,224.145012
AMZN,2024-12-20 05:00:00+00:00,219.84,226.21,218.73,224.92,88279184.0,456278.0,223.743977
AMZN,2024-12-23 05:00:00+00:00,225.01,226.88,223.9,225.06,28070007.0,321899.0,225.269995
AMZN,2024-12-24 05:00:00+00:00,226.94,229.14,226.13,229.05,15007497.0,203039.0,228.37807
AMZN,2024-12-26 05:00:00+00:00,228.5,228.5,226.6706,227.05,16174500.0,262085.0,227.596267
AMZN,2024-12-27 05:00:00+00:00,225.6,226.03,220.9,223.75,27367147.0,381077.0,223.008234
AMZN,2024-12-30 05:00:00+00:00,220.06,222.9972,218.43,221.3,28321240.0,371497.0,220.800359
AMZN,2024-12-31 05:00:00+00:00,222.965,223.2299,218.94,219.39,24819655.0,308613.0,220.32516
AMZN,2025-01-02 05:00:00+00:00,222.03,225.15,218.19,220.22,33956579.0,449631.0,221.283919
AMZN,2025-01-03 05:00:00+00:00,222.505,225.36,221.62,224.19,27515606.0,346976.0,223.791212
AMZN,2025-01-06 05:00:00+00:00,226.78,228.835,224.84,227.61,31849831.0,410686.0,227.133643
AMZN,2025-01-07 05:00:00+00:00,227.9,228.381,221.46,222.11,28084164.0,379570.0,223.408195
AMZN,2025-01-08 05:00:00+00:00,223.185,223.52,220.2,222.13,25033292.0,325539.0,222.044802
AMZN,2025-01-10 05:00:00+00:00,221.46,221.71,216.5,218.94,36811525.0,493840.0,218.826543
AMZN,2025-01-13 05:00:00+00:00,218.06,219.4,216.47,218.46,27262655.0,373519.0,218.146643
AMZN,2025-01-14 05:00:00+00:00,220.44,221.82,216.2,217.76,24711650.0,332022.0,218.60606
AMZN,2025-01-15 05:00:00+00:00,222.83,223.57,220.75,223.35,31291257.0,353985.0,222.700685
AMZN,2025-01-16 05:00:00+00:00,224.42,224.65,220.31,220.66,24757276.0,313323.0,222.00772
AMZN,2025-01-17 05:00:00+00:00,225.84,226.51,223.08,225.94,42370123.0,385914.0,225.484626
AMZN,2025-01-21 05:00:00+00:00,228.9,231.78,226.94,230.71,39951456.0,552447.0,230.172154
AMZN,2025-01-22 05:00:00+00:00,232.02,235.44,231.19,235.01,41448217.0,512233.0,234.171426
AMZN,2025-01-23 05:00:00+00:00,234.1,235.52,231.51,235.42,26404364.0,365153.0,234.218655
AMZN,2025-01-24 05:00:00+00:00,234.5,236.4,232.93,234.85,25890738.0,349378.0,234.52549
AMZN,2025-01-27 05:00:00+00:00,226.21,235.61,225.86,235.42,49428332.0,661486.0,232.222802
AMZN,2025-01-28 05:00:00+00:00,234.29,241.77,233.98,238.15,41587188.0,542344.0,238.630294
AMZN,2025-01-29 05:00:00+00:00,239.015,240.39,236.15,237.07,26091716.0,384889.0,237.567073
AMZN,2025-01-30 05:00:00+00:00,237.14,237.95,232.22,234.64,32020728.0,428122.0,235.039476
AMZN,2025-01-31 05:00:00+00:00,236.5,240.29,236.41,237.68,36162377.0,435388.0,238.347519
AMZN,2025-02-03 05:00:00+00:00,234.06,239.25,232.9,237.42,37247791.0,550988.0,236.627297
AMZN,2025-02-04 05:00:00+00:00,239.01,242.52,238.03,242.06,29606288.0,409569.0,241.308087
AMZN,2025-02-05 05:00:00+00:00,237.02,238.32,235.2,236.17,38832042.0,552144.0,236.523564
AMZN,2025-02-06 05:00:00+00:00,238.01,239.6599,236.01,238.83,60897095.0,803119.0,237.915242
AMZN,2025-02-07 05:00:00+00:00,232.5,234.81,228.06,229.15,77333757.0,938613.0,230.527763
AMZN,2025-02-10 05:00:00+00:00,230.545,233.92,229.2,233.14,35404988.0,472891.0,232.39873
AMZN,2025-02-11 05:00:00+00:00,231.92,233.44,230.13,232.76,23713726.0,329473.0,232.145288
AMZN,2025-02-12 05:00:00+00:00,230.46,231.18,228.16,228.93,32285249.0,400325.0,229.602567
AMZN,2025-02-13 05:00:00+00:00,228.85,230.42,227.52,230.37,31346512.0,408846.0,229.364917
AMZN,2025-02-14 05:00:00+00:00,229.2,229.89,227.23,228.68,27031084.0,375369.0,228.607574
AMZN,2025-02-18 05:00:00+00:00,228.82,229.3,223.72,226.65,42975133.0,600702.0,225.742963
AMZN,2025-02-19 05:00:00+00:00,225.52,226.83,223.71,226.63,28519384.0,390651.0,225.402144
AMZN,2025-02-20 05:00:00+00:00,224.775,225.13,221.81,222.88,30001665.0,447333.0,222.943826
AMZN,2025-02-21 05:00:00+00:00,223.28,223.31,214.74,216.58,55323850.0,774966.0,217.849631
AMZN,2025-02-24 05:00:00+00:00,217.45,217.715,212.42,212.71,42387585.0,586136.0,214.034222
AMZN,2025-02-25 05:00:00+00:00,211.63,213.34,204.16,212.8,58957977.0,800750.0,209.499445
AMZN,2025-02-26 05:00:00+00:00,214.94,218.16,213.09,214.35,39120603.0,508442.0,215.551451
AMZN,2025-02-27 05:00:00+00:00,218.35,219.97,208.37,208.74,40548571.0,558788.0,212.427556
AMZN,2025-02-28 05:00:00+00:00,208.65,212.62,206.99,212.28,51771737.0,540930.0,210.431642
AMZN,2025-03-03 05:00:00+00:00,213.352,214.01,202.55,205.02,42948447.0,666781.0,207.31573
AMZN,2025-03-04 05:00:00+00:00,200.11,206.8,197.432,203.8,60853084.0,872022.0,201.884773
AMZN,2025-03-05 05:00:00+00:00,204.8,209.98,203.26,208.36,38610085.0,514659.0,207.030393
AMZN,2025-03-06 05:00:00+00:00,204.4,205.77,198.3015,200.7,49863755.0,688561.0,201.456799
AMZN,2025-03-07 05:00:00+00:00,199.49,202.2653,192.53,199.25,59802821.0,785672.0,197.635333
AMZN,2025-03-10 04:00:00+00:00,195.6,196.73,190.85,194.54,62350926.0,902822.0,193.590705
AMZN,2025-03-11 04:00:00+00:00,193.9,200.18,193.4,196.59,54002880.0,668549.0,196.922487
AMZN,2025-03-12 04:00:00+00:00,200.72,201.52,195.29,198.89,43679284.0,573896.0,198.846808
AMZN,2025-03-13 04:00:00+00:00,198.165,198.8799,191.82,193.89,41270761.0,588538.0,194.288565
AMZN,2025-03-14 04:00:00+00:00,197.41,198.65,195.32,197.95,38096663.0,470644.0,197.577738
AMZN,2025-03-17 04:00:00+00:00,198.77,199.0,194.3247,195.74,47341752.0,568556.0,196.450127
AMZN,2025-03-18 04:00:00+00:00,192.52,194.0,189.38,192.82,40414867.0,554394.0,192.007307
AMZN,2025-03-19 04:00:00+00:00,193.38,195.965,191.96,195.54,39442878.0,445698.0,194.286263
AMZN,2025-03-20 04:00:00+00:00,193.07,199.32,192.3,194.95,38921113.0,455391.0,195.630605
AMZN,2025-03-21 04:00:00+00:00,192.9,196.99,192.52,196.21,60056917.0,394836.0,195.124132
AMZN,2025-03-24 04:00:00+00:00,200.0,203.64,199.95,203.26,41625365.0,515880.0,202.355738
AMZN,2025-03-25 04:00:00+00:00,203.595,206.21,203.22,205.71,31171161.0,402368.0,205.115516
AMZN,2025-03-26 04:00:00+00:00,205.835,206.01,199.925,201.13,32990973.0,450177.0,202.213722
AMZN,2025-03-27 04:00:00+00:00,200.89,203.79,199.2821,201.36,27317661.0,363321.0,201.881572
AMZN,2025-03-28 04:00:00+00:00,198.42,199.26,191.881,192.72,52548226.0,678645.0,193.907694
AMZN,2025-03-31 04:00:00+00:00,188.19,191.33,184.4,190.26,63547186.0,769856.0,188.178782
AMZN,2025-04-01 04:00:00+00:00,187.86,193.93,187.2,192.17,41267315.0,528168.0,191.466543
AMZN,2025-04-02 04:00:00+00:00,187.66,198.34,187.66,196.01,53679198.0,710850.0,194.765238
AMZN,2025-04-03 04:00:00+00:00,182.995,184.13,176.92,178.41,95553363.0,1447896.0,180.260821
AMZN,2025-04-04 04:00:00+00:00,167.145,178.1436,166.0,171.0,123158603.0,1529080.0,173.36404
AMZN,2025-04-07 04:00:00+00:00,162.0,183.4099,161.38,175.26,109327115.0,1420152.0,172.838167
AMZN,2025-04-08 04:00:00+00:00,185.23,185.9,168.57,170.66,87700953.0,1145882.0,176.512967
AMZN,2025-04-09 04:00:00+00:00,172.115,192.65,169.93,191.1,116782934.0,1310470.0,182.221995
AMZN,2025-04-10 04:00:00+00:00,185.44,186.8692,175.8518,181.22,68302045.0,925662.0,181.60916
AMZN,2025-04-11 04:00:00+00:00,179.93,185.86,178.0,184.87,50594339.0,638386.0,182.616072
AMZN,2025-04-14 04:00:00+00:00,186.84,187.44,179.23,182.12,48002540.0,656762.0,182.904143
AMZN,2025-04-15 04:00:00+00:00,181.41,182.35,177.9331,179.59,43641952.0,564759.0,180.090667
AMZN,2025-04-16 04:00:00+00:00,176.29,179.1046,171.41,174.33,51875316.0,685436.0,174.820645
AMZN,2025-04-17 04:00:00+00:00,176.0,176.21,172.0,172.61,44725895.0,527941.0,173.596096
AMZN,2025-04-21 04:00:00+00:00,169.6,169.6,165.285,167.32,48126111.0,726774.0,166.907184
AMZN,2025-04-22 04:00:00+00:00,169.845,176.78,169.35,173.18,56607200.0,617508.0,173.150423
AMZN,2025-04-23 04:00:00+00:00,183.45,187.38,180.19,180.6,63470149.0,732657.0,183.294331
AMZN,2025-04-24 04:00:00+00:00,180.915,186.74,180.18,186.54,43763196.0,516092.0,184.663547
AMZN,2025-04-25 04:00:00+00:00,187.62,189.94,185.49,188.99,36414330.0,489570.0,187.973379
AMZN,2025-04-28 04:00:00+00:00,190.105,190.22,184.885,187.7,33224732.0,452721.0,187.440527
AMZN,2025-04-29 04:00:00+00:00,183.99,188.0158,183.68,187.39,41667255.0,507603.0,186.320889
AMZN,2025-04-30 04:00:00+00:00,182.17,185.05,178.85,184.42,55176543.0,688982.0,182.345772
AMZN,2025-05-01 04:00:00+00:00,190.63,191.8071,187.5,190.2,74265963.0,890648.0,190.017849
AMZN,2025-05-02 04:00:00+00:00,191.435,192.88,186.4,189.98,77903487.0,920469.0,189.901091
AMZN,2025-05-05 04:00:00+00:00,186.51,188.18,185.53,186.35,35217469.0,458698.0,186.926264
AMZN,2025-05-06 04:00:00+00:00,184.57,187.93,183.85,185.01,29314055.0,371859.0,185.674931
AMZN,2025-05-07 04:00:00+00:00,185.56,190.99,185.01,188.71,44002926.0,499932.0,188.561442
AMZN,2025-05-08 04:00:00+00:00,191.43,194.33,188.82,192.08,41043620.0,513351.0,192.108209
AMZN,2025-05-09 04:00:00+00:00,193.375,194.69,191.16,193.06,29663143.0,362745.0,192.829001
AMZN,2025-05-12 04:00:00+00:00,210.71,211.66,205.75,208.64,75205042.0,920091.0,208.173442
AMZN,2025-05-13 04:00:00+00:00,211.08,214.84,210.1,211.37,56193682.0,743293.0,212.78096
AMZN,2025-05-14 04:00:00+00:00,211.45,211.93,208.85,210.25,38492128.0,519690.0,210.460496
AMZN,2025-05-15 04:00:00+00:00,206.45,206.88,202.673,205.17,64347317.0,821281.0,204.736648
AMZN,2025-05-16 04:00:00+00:00,206.85,206.85,204.374,205.59,43318478.0,490987.0,205.387624
AMZN,2025-05-19 04:00:00+00:00,201.645,206.62,201.26,206.16,34314810.0,425652.0,205.32352
AMZN,2025-05-20 04:00:00+00:00,204.628,205.5899,202.65,204.07,29470373.0,417640.0,204.007603
AMZN,2025-05-21 04:00:00+00:00,201.61,203.455,200.06,201.12,42460924.0,569211.0,201.534727
AMZN,2025-05-22 04:00:00+00:00,201.38,205.76,200.16,203.1,38938882.0,514617.0,203.356271
AMZN,2025-05-23 04:00:00+00:00,198.9,202.37,197.85,200.99,33393545.0,483196.0,200.933961
AMZN,2025-05-27 04:00:00+00:00,203.085,206.69,202.19,206.02,34892044.0,505171.0,205.220521
AMZN,2025-05-28 04:00:00+00:00,205.915,207.66,204.41,204.72,28549753.0,407710.0,205.572543
AMZN,2025-05-29 04:00:00+00:00,208.025,208.81,204.23,205.7,34700005.0,496232.0,206.207551
AMZN,2025-05-30 04:00:00+00:00,204.84,205.99,201.695,205.01,51679406.0,493714.0,204.517589
AMZN,2025-06-02 04:00:00+00:00,204.98,207.0,202.68,206.65,29113319.0,438892.0,205.575225
AMZN,2025-06-03 04:00:00+00:00,207.105,208.9469,205.03,205.71,33139121.0,436643.0,206.681965
AMZN,2025-06-04 04:00:00+00:00,206.55,208.18,205.18,207.23,29915592.0,406881.0,206.89982
AMZN,2025-06-05 04:00:00+00:00,209.55,212.81,207.56,207.91,51979243.0,668806.0,209.829986
AMZN,2025-06-06 04:00:00+00:00,212.4,213.8699,210.5,213.57,39832500.0,512176.0,212.565826
AMZN,2025-06-09 04:00:00+00:00,214.75,217.85,212.88,216.98,38102502.0,560148.0,216.036385
AMZN,2025-06-10 04:00:00+00:00,216.78,217.69,214.15,217.61,31303317.0,429031.0,216.543764
AMZN,2025-06-11 04:00:00+00:00,217.41,218.4,212.89,213.2,39325981.0,503640.0,215.043086
AMZN,2025-06-12 04:00:00+00:00,211.78,213.58,211.33,213.24,27639991.0,364940.0,212.868218
AMZN,2025-06-13 04:00:00+00:00,209.96,214.05,209.62,212.1,29337763.0,443361.0,211.992636
AMZN,2025-06-16 04:00:00+00:00,212.31,217.06,211.6,216.1,33284158.0,457829.0,215.228245
AMZN,2025-06-17 04:00:00+00:00,215.195,217.41,214.56,214.82,32086262.0,431316.0,215.785137
AMZN,2025-06-18 04:00:00+00:00,215.09,217.96,212.34,212.52,44360509.0,475101.0,214.738305
AMZN,2025-06-20 04:00:00+00:00,214.68,214.89,208.2709,209.69,75350733.0,591675.0,210.800536
AMZN,2025-06-23 04:00:00+00:00,209.79,210.39,207.3101,208.47,37311725.0,513937.0,208.895082
AMZN,2025-06-24 04:00:00+00:00,212.135,214.34,211.045,212.77,38378757.0,459901.0,213.116206
AMZN,2025-06-25 04:00:00+00:00,214.615,216.03,211.11,211.99,31755698.0,417565.0,212.866279
AMZN,2025-06-26 04:00:00+00:00,213.12,218.035,212.01,217.12,50480814.0,572822.0,216.012958
AMZN,2025-06-27 04:00:00+00:00,219.92,223.3,216.74,223.3,119217138.0,750603.0,221.312529
AMZN,2025-06-30 04:00:00+00:00,223.52,223.82,219.12,219.39,58887780.0,673189.0,220.640576
AMZN,2025-07-01 04:00:00+00:00,219.5,221.875,217.93,220.46,39256830.0,544150.0,220.129452
AMZN,2025-07-02 04:00:00+00:00,219.73,221.6,219.06,219.92,30894178.0,429633.0,220.20442
AMZN,2025-07-03 04:00:00+00:00,221.82,224.01,221.36,223.41,29632353.0,364422.0,222.921723
AMZN,2025-07-07 04:00:00+00:00,223.0,224.29,222.37,223.47,36604139.0,513469.0,223.421605
AMZN,2025-07-08 04:00:00+00:00,223.915,224.0,218.43,219.36,45691987.0,615447.0,220.482253
AMZN,2025-07-09 04:00:00+00:00,221.07,224.29,220.47,222.54,38155121.0,493756.0,222.484017
AMZN,2025-07-10 04:00:00+00:00,221.55,222.79,219.7,222.26,30370591.0,451223.0,221.671031
AMZN,2025-07-11 04:00:00+00:00,223.58,226.6799,222.37,225.02,50518307.0,661385.0,224.921985
AMZN,2025-07-14 04:00:00+00:00,225.07,226.66,224.24,225.69,35702597.0,460428.0,225.637186
AMZN,2025-07-15 04:00:00+00:00,226.2,227.27,225.455,226.35,34907294.0,507705.0,226.513698
AMZN,2025-07-16 04:00:00+00:00,225.875,226.1,222.18,223.19,39529895.0,556021.0,223.793404
AMZN,2025-07-17 04:00:00+00:00,223.32,224.5,222.51,223.88,31855521.0,445578.0,223.680502
AMZN,2025-07-18 04:00:00+00:00,225.14,226.4,222.98,226.13,37833635.0,453999.0,225.265912
AMZN,2025-07-21 04:00:00+00:00,225.835,229.69,225.65,229.3,40297556.0,530328.0,228.318395
AMZN,2025-07-22 04:00:00+00:00,229.68,230.0,226.35,227.47,37483702.0,475209.0,227.930806
AMZN,2025-07-23 04:00:00+00:00,228.47,228.79,227.09,228.29,28294852.0,344504.0,228.133448
AMZN,2025-07-24 04:00:00+00:00,229.17,236.0,228.64,232.23,42902266.0,526287.0,231.791519
AMZN,2025-07-25 04:00:00+00:00,232.22,232.48,231.18,231.44,28712095.0,365765.0,231.760651
AMZN,2025-07-28 04:00:00+00:00,233.35,234.29,232.25,232.79,26300138.0,394809.0,233.126477
AMZN,2025-07-29 04:00:00+00:00,234.15,234.72,230.31,231.01,33716220.0,446598.0,231.493732
AMZN,2025-07-30 04:00:00+00:00,231.64,231.8,229.29,230.19,32990702.0,445419.0,230.28858
AMZN,2025-07-31 04:00:00+00:00,235.77,236.53,231.4,234.11,104357263.0,1254660.0,233.945352
AMZN,2025-08-01 04:00:00+00:00,217.21,220.4399,212.8,214.75,122258801.0,1742475.0,216.370596
AMZN,2025-08-04 04:00:00+00:00,217.4,217.44,211.42,211.65,77890146.0,1046525.0,213.050611
AMZN,2025-08-05 04:00:00+00:00,213.05,216.3,212.87,213.75,51505121.0,639055.0,214.539996
AMZN,2025-08-06 04:00:00+00:00,214.695,222.65,213.7409,222.31,54823045.0,654274.0,219.365313
AMZN,2025-08-07 04:00:00+00:00,221.0,226.22,220.82,223.13,40603513.0,553279.0,223.193703
AMZN,2025-08-08 04:00:00+00:00,223.14,223.8,221.8836,222.69,32970477.0,397504.0,222.682554
AMZN,2025-08-11 04:00:00+00:00,221.78,223.05,220.4,221.3,31646222.0,441975.0,221.362865
AMZN,2025-08-12 04:00:00+00:00,222.23,223.5,219.05,221.47,37254707.0,472607.0,221.380774
AMZN,2025-08-13 04:00:00+00:00,222.0,224.9185,222.0,224.56,36508335.0,488194.0,224.01366
AMZN,2025-08-14 04:00:00+00:00,227.4,233.11,227.02,230.98,61545824.0,738785.0,230.577302
AMZN,2025-08-15 04:00:00+00:00,232.58,234.08,229.807,231.03,39649244.0,495351.0,231.451063
AMZN,2025-08-18 04:00:00+00:00,230.225,231.91,228.33,231.49,25248890.0,371228.0,230.541093
AMZN,2025-08-19 04:00:00+00:00,230.09,230.5283,227.12,228.01,29891012.0,405021.0,228.372453
AMZN,2025-08-20 04:00:00+00:00,227.12,227.27,220.915,223.81,36604319.0,493752.0,223.667189
AMZN,2025-08-21 04:00:00+00:00,222.65,222.78,220.5,221.95,32140459.0,415019.0,221.634943
AMZN,2025-08-22 04:00:00+00:00,222.79,229.14,220.82,228.84,37315341.0,490974.0,226.896198
AMZN,2025-08-25 04:00:00+00:00,227.35,229.6,227.31,227.94,22633695.0,348656.0,228.452146
AMZN,2025-08-26 04:00:00+00:00,227.11,229.0,226.02,228.71,26105373.0,279949.0,228.15489
AMZN,2025-08-27 04:00:00+00:00,228.57,229.87,227.81,229.12,21254479.0,308882.0,228.999082
AMZN,2025-08-28 04:00:00+00:00,229.005,232.71,228.02,231.6,33679585.0,388917.0,231.281622
AMZN,2025-08-29 04:00:00+00:00,231.32,231.8125,228.16,229.0,26187353.0,344525.0,229.164616
AMZN,2025-09-02 04:00:00+00:00,223.52,226.17,221.83,225.34,38843883.0,508912.0,224.537691
AMZN,2025-09-03 04:00:00+00:00,225.21,227.1699,224.36,225.99,29223134.0,422629.0,225.808498
AMZN,2025-09-04 04:00:00+00:00,231.185,235.77,230.78,235.68,59391779.0,707968.0,234.102793
AMZN,2025-09-05 04:00:00+00:00,235.19,236.0,231.93,232.33,36670381.0,493247.0,233.439658
AMZN,2025-09-08 04:00:00+00:00,234.94,237.6,233.75,235.84,33947104.0,489481.0,235.930521
AMZN,2025-09-09 04:00:00+00:00,236.355,238.85,235.08,238.24,27033778.0,391877.0,237.378727
AMZN,2025-09-10 04:00:00+00:00,237.515,237.68,229.0962,230.33,60907714.0,806586.0,231.807661
AMZN,2025-09-11 04:00:00+00:00,231.49,231.53,229.3377,229.95,37471126.0,465766.0,230.505499
AMZN,2025-09-12 04:00:00+00:00,230.35,230.79,226.29,228.15,38496218.0,534413.0,228.4154
AMZN,2025-09-15 04:00:00+00:00,230.625,233.73,230.32,231.43,33243328.0,488104.0,231.781454
AMZN,2025-09-16 04:00:00+00:00,232.935,235.9,232.23,234.05,38203912.0,497761.0,234.383272
AMZN,2025-09-17 04:00:00+00:00,233.77,234.3,228.71,231.62,42815230.0,528520.0,231.09903
AMZN,2025-09-18 04:00:00+00:00,232.5,233.48,228.79,231.23,37931738.0,477593.0,231.490315
AMZN,2025-09-19 04:00:00+00:00,232.37,234.16,229.7,231.48,98017372.0,477966.0,231.98726
AMZN,2025-09-22 04:00:00+00:00,230.56,230.565,227.51,227.63,45914506.0,637304.0,228.56483
AMZN,2025-09-23 04:00:00+00:00,227.83,227.86,220.07,220.71,70956193.0,975072.0,222.181448
AMZN,2025-09-24 04:00:00+00:00,224.15,224.56,219.45,220.21,49509033.0,695256.0,220.981745
AMZN,2025-09-25 04:00:00+00:00,220.06,220.67,216.47,218.15,52226328.0,721783.0,218.679413
AMZN,2025-09-26 04:00:00+00:00,219.08,221.05,218.02,219.78,41650098.0,551565.0,219.748899
AMZN,2025-09-29 04:00:00+00:00,220.08,222.6,219.3,222.17,44259177.0,520136.0,221.481402
AMZN,2025-09-30 04:00:00+00:00,222.03,222.24,217.89,219.57,48396369.0,609847.0,219.364022
AMZN,2025-10-01 04:00:00+00:00,217.36,222.15,216.61,220.63,43933834.0,586098.0,220.214922
AMZN,2025-10-02 04:00:00+00:00,221.01,222.81,218.945,222.41,41258586.0,589620.0,221.322002
AMZN,2025-10-03 04:00:00+00:00,223.44,224.2,219.34,219.51,43639033.0,605202.0,221.340944
AMZN,2025-10-06 04:00:00+00:00,221.0,221.73,216.03,220.9,43690876.0,690825.0,219.63577
AMZN,2025-10-07 04:00:00+00:00,220.88,222.89,220.17,221.78,31194678.0,500797.0,221.370988
AMZN,2025-10-08 04:00:00+00:00,222.92,226.73,221.19,225.22,46685985.0,624651.0,224.459519
AMZN,2025-10-09 04:00:00+00:00,224.995,228.21,221.75,227.74,46412122.0,660516.0,225.058375
AMZN,2025-10-10 04:00:00+00:00,226.21,228.25,216.0,216.37,72367511.0,1095476.0,220.354405
AMZN,2025-10-13 04:00:00+00:00,217.7,220.68,217.04,220.07,37809650.0,590235.0,219.704296
AMZN,2025-10-14 04:00:00+00:00,215.555,219.32,212.6,216.39,45665580.0,713414.0,216.329904
AMZN,2025-10-15 04:00:00+00:00,216.62,217.71,212.66,215.57,45909469.0,727130.0,215.55672
AMZN,2025-10-16 04:00:00+00:00,215.67,218.59,212.8101,214.47,42414591.0,681784.0,215.58786
AMZN,2025-10-17 04:00:00+00:00,214.56,214.8,211.03,213.04,45986944.0,671699.0,213.060885
AMZN,2025-10-20 04:00:00+00:00,213.88,216.69,213.59,216.48,38882819.0,561944.0,215.530732
AMZN,2025-10-21 04:00:00+00:00,218.43,223.32,217.99,222.03,50494017.0,722894.0,221.549302
AMZN,2025-10-22 04:00:00+00:00,219.3,220.005,216.52,217.95,44308538.0,608630.0,218.124738
AMZN,2025-10-23 04:00:00+00:00,219.0,221.3,218.18,221.09,31539699.0,455056.0,220.366354
AMZN,2025-10-24 04:00:00+00:00,221.97,225.4,221.9,224.21,38684853.0,547597.0,224.123744
AMZN,2025-10-27 04:00:00+00:00,227.66,228.4,225.54,226.97,38266995.0,577811.0,227.203447
AMZN,2025-10-28 04:00:00+00:00,228.215,231.485,226.21,229.25,47099924.0,682226.0,228.853681
AMZN,2025-10-29 04:00:00+00:00,231.672,232.82,227.76,230.3,52035936.0,782147.0,230.042891
AMZN,2025-10-30 04:00:00+00:00,227.06,228.44,222.75,222.86,102252888.0,1399467.0,225.244683
AMZN,2025-10-31 04:00:00+00:00,250.1,250.5,243.98,244.22,166340683.0,1873179.0,247.274514
AMZN,2025-11-03 05:00:00+00:00,255.36,258.6,252.9,254.0,95997816.0,1284947.0,255.649418
AMZN,2025-11-04 05:00:00+00:00,250.38,257.01,248.66,249.32,51546311.0,777708.0,251.063602
AMZN,2025-11-05 05:00:00+00:00,249.03,251.0,246.16,250.2,40610702.0,598484.0,249.265702
AMZN,2025-11-06 05:00:00+00:00,249.155,250.38,242.17,243.04,46004203.0,697594.0,244.82322
AMZN,2025-11-07 05:00:00+00:00,242.9,244.9,238.49,244.41,46374294.0,667465.0,241.860955
AMZN,2025-11-10 05:00:00+00:00,248.34,251.75,245.59,248.4,36476514.0,591048.0,248.37092
AMZN,2025-11-11 05:00:00+00:00,248.41,249.7499,247.23,249.1,23564060.0,378252.0,248.753321
AMZN,2025-11-12 05:00:00+00:00,250.235,250.37,243.75,244.2,31190063.0,489440.0,245.485455
AMZN,2025-11-13 05:00:00+00:00,243.05,243.75,236.5,237.58,41401738.0,614029.0,239.114953
