symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2025-06-02 04:00:00+00:00,644.39,673.26,644.2616,670.9,15766258.0,385679.0,663.728869
META,2025-06-03 04:00:00+00:00,671.445,675.58,665.03,666.85,11585031.0,297095.0,668.360792
META,2025-06-04 04:00:00+00:00,669.32,689.0,668.57,687.95,14031931.0,340336.0,682.988308
META,2025-06-05 04:00:00+00:00,691.66,694.38,682.25,684.62,13120335.0,305274.0,687.507944
META,2025-06-06 04:00:00+00:00,696.17,702.806,691.87,697.71,11727961.0,297292.0,697.845642
META,2025-06-09 04:00:00+00:00,698.46,705.19,693.94,694.06,12773221.0,268355.0,698.556447
META,2025-06-10 04:00:00+00:00,701.345,703.23,691.56,702.4,10850146.0,256057.0,699.924354
META,2025-06-11 04:00:00+00:00,703.705,708.8707,691.99,694.14,9582508.0,264427.0,698.946411
META,2025-06-12 04:00:00+00:00,693.3,695.38,687.0,693.36,7322730.0,197319.0,692.1331
META,2025-06-13 04:00:00+00:00,687.95,694.57,681.01,682.87,9274441.0,271642.0,687.610168
META,2025-06-16 04:00:00+00:00,699.33,707.15,693.5103,702.12,13720288.0,350279.0,701.357929
META,2025-06-17 04:00:00+00:00,702.0,705.97,696.06,697.23,10066110.0,243286.0,700.235931
META,2025-06-18 04:00:00+00:00,698.18,701.59,694.9,695.77,10068255.0,203883.0,697.853868
META,2025-06-20 04:00:00+00:00,700.75,701.8197,678.67,682.35,22538640.0,341428.0,687.321821
META,2025-06-23 04:00:00+00:00,683.69,699.05,678.75,698.53,11080055.0,308041.0,691.819715
META,2025-06-24 04:00:00+00:00,704.885,713.19,702.11,712.2,13823180.0,335879.0,709.393198
META,2025-06-25 04:00:00+00:00,713.315,716.58,705.38,708.68,9320436.0,249464.0,710.60615
META,2025-06-26 04:00:00+00:00,714.355,728.22,711.05,726.09,13964793.0,353991.0,722.487864
META,2025-06-27 04:00:00+00:00,726.515,735.43,725.86,733.63,18775735.0,337548.0,731.776687
META,2025-06-30 04:00:00+00:00,744.55,747.9,734.25,738.09,15402105.0,360300.0,740.163773
META,2025-07-01 04:00:00+00:00,736.875,737.7499,715.37,719.22,13431248.0,382373.0,723.098168
META,2025-07-02 04:00:00+00:00,715.325,720.3,712.8,713.57,9336740.0,268191.0,716.041245
META,2025-07-03 04:00:00+00:00,726.61,729.03,714.42,719.01,8601653.0,233087.0,720.532184
META,2025-07-07 04:00:00+00:00,717.6,727.0,713.51,718.35,9457080.0,272034.0,721.152377
META,2025-07-08 04:00:00+00:00,721.57,722.9099,714.81,720.67,7770693.0,224415.0,719.501824
META,2025-07-09 04:00:00+00:00,722.715,737.53,722.715,732.78,11417963.0,313513.0,732.895776
META,2025-07-10 04:00:00+00:00,731.55,735.7999,719.6,727.24,9922249.0,274433.0,725.979169
META,2025-07-11 04:00:00+00:00,722.495,725.16,709.7,717.51,10873880.0,318779.0,716.855431
META,2025-07-14 04:00:00+00:00,717.6,728.0,716.547,720.92,8939399.0,257330.0,722.028257
META,2025-07-15 04:00:00+00:00,723.9,724.4716,709.82,710.39,11529511.0,336224.0,715.535141
META,2025-07-16 04:00:00+00:00,713.37,713.97,699.2701,702.91,13066181.0,375384.0,704.416834
META,2025-07-17 04:00:00+00:00,704.39,705.9,697.105,701.41,11802964.0,354631.0,701.586885
META,2025-07-18 04:00:00+00:00,702.19,704.71,691.65,704.28,12779416.0,325657.0,699.889887
META,2025-07-21 04:00:00+00:00,706.8,717.0,705.76,712.965,9404391.0,276432.0,713.336954
META,2025-07-22 04:00:00+00:00,716.19,716.6,701.41,704.81,8921064.0,263679.0,705.868854
META,2025-07-23 04:00:00+00:00,706.365,714.6285,704.93,713.58,8771615.0,232623.0,711.248479
META,2025-07-24 04:00:00+00:00,717.05,723.6239,714.0,714.8,10920836.0,284679.0,717.172354
META,2025-07-25 04:00:00+00:00,716.915,720.6499,711.9,712.68,8271698.0,231627.0,715.944966
META,2025-07-28 04:00:00+00:00,715.2,724.7352,712.68,717.63,8715743.0,274235.0,718.175027
META,2025-07-29 04:00:00+00:00,720.0,724.47,699.91,700.0,13267032.0,352080.0,707.956643
META,2025-07-30 04:00:00+00:00,708.09,708.5,691.2001,695.21,27076604.0,663925.0,698.430436
META,2025-07-31 04:00:00+00:00,775.2,784.75,765.51,773.44,38831098.0,851534.0,777.31957
META,2025-08-01 04:00:00+00:00,760.73,765.9999,745.31,750.01,19028710.0,519642.0,753.001959
META,2025-08-04 04:00:00+00:00,760.0,776.85,758.41,776.37,15801727.0,397872.0,769.576486
META,2025-08-05 04:00:00+00:00,776.445,783.1299,763.0,763.46,11640294.0,309607.0,769.71608
META,2025-08-06 04:00:00+00:00,770.0,773.64,760.4601,771.99,9733910.0,271545.0,769.360407
META,2025-08-07 04:00:00+00:00,773.49,775.0,759.55,761.83,9019691.0,262586.0,766.351125
META,2025-08-08 04:00:00+00:00,762.75,769.9,758.58,769.3,7320755.0,216093.0,766.13902
META,2025-08-11 04:00:00+00:00,770.075,773.4584,764.67,765.87,7611964.0,228648.0,768.815159
META,2025-08-12 04:00:00+00:00,773.0,793.67,772.43,790.0,14579765.0,364124.0,786.950086
META,2025-08-13 04:00:00+00:00,791.15,795.4561,778.23,780.08,8811750.0,274046.0,784.450045
META,2025-08-14 04:00:00+00:00,777.88,787.81,772.51,782.13,8116193.0,229314.0,782.90222
META,2025-08-15 04:00:00+00:00,784.15,796.25,780.82,785.23,13375361.0,285478.0,788.243749
META,2025-08-18 04:00:00+00:00,775.085,775.81,756.5601,767.37,16513737.0,442658.0,765.713786
META,2025-08-19 04:00:00+00:00,767.12,767.17,749.36,751.48,12286690.0,355458.0,754.662972
META,2025-08-20 04:00:00+00:00,747.57,750.1999,731.0,747.72,11898190.0,368162.0,741.416617
META,2025-08-21 04:00:00+00:00,744.705,745.5,733.1101,739.1,8876307.0,264629.0,738.844137
META,2025-08-22 04:00:00+00:00,739.23,756.9,734.39,754.79,10612667.0,286292.0,751.053485
META,2025-08-25 04:00:00+00:00,754.82,758.88,750.13,753.3,6861158.0,197853.0,754.069477
META,2025-08-26 04:00:00+00:00,750.8,754.87,747.94,754.1,7601800.0,180580.0,752.967651
META,2025-08-27 04:00:00+00:00,752.3,754.1499,742.84,747.38,8315435.0,226923.0,747.890285
META,2025-08-28 04:00:00+00:00,744.0,753.0548,740.795,751.11,7467955.0,187441.0,750.042356
META,2025-08-29 04:00:00+00:00,745.28,747.14,735.3466,738.7,9068273.0,268395.0,739.392338
META,2025-09-02 04:00:00+00:00,726.04,736.0,721.7306,735.11,9350857.0,286226.0,731.127372
META,2025-09-03 04:00:00+00:00,736.0,740.25,733.9893,737.05,7699332.0,232884.0,736.720649
META,2025-09-04 04:00:00+00:00,748.57,761.16,745.82,748.65,11439078.0,290257.0,750.939969
META,2025-09-05 04:00:00+00:00,752.615,757.95,745.03,752.45,9654264.0,256933.0,752.290574
META,2025-09-08 04:00:00+00:00,755.995,766.51,752.02,752.3,13087816.0,264894.0,757.880768
META,2025-09-09 04:00:00+00:00,757.49,766.3,753.43,765.7,10999026.0,264822.0,762.778903
META,2025-09-10 04:00:00+00:00,765.13,765.7,751.0,751.98,12478276.0,306974.0,754.684257
META,2025-09-11 04:00:00+00:00,754.65,757.1,748.37,750.9,7914682.0,237353.0,752.109778
META,2025-09-12 04:00:00+00:00,748.725,757.5703,743.76,755.59,8248557.0,227345.0,753.181114
META,2025-09-15 04:00:00+00:00,757.47,774.07,751.985,764.7,10533780.0,313403.0,763.812808
META,2025-09-16 04:00:00+00:00,767.0,781.36,765.1,779.0,11782482.0,318140.0,773.671533
META,2025-09-17 04:00:00+00:00,779.99,783.29,766.31,775.715,9400867.0,278158.0,774.069508
META,2025-09-18 04:00:00+00:00,780.75,788.78,773.36,780.25,10954949.0,307055.0,782.840589
META,2025-09-19 04:00:00+00:00,786.42,790.8,769.1901,778.38,23696824.0,345193.0,778.455121
META,2025-09-22 04:00:00+00:00,781.845,785.73,764.47,765.16,11706946.0,340365.0,772.493073
META,2025-09-23 04:00:00+00:00,769.25,770.6,751.07,755.4,10872592.0,343630.0,759.651572
META,2025-09-24 04:00:00+00:00,757.5,761.11,752.5251,760.66,8828227.0,247332.0,758.003372
META,2025-09-25 04:00:00+00:00,753.45,756.765,744.55,748.91,10591065.0,307749.0,749.770677
META,2025-09-26 04:00:00+00:00,750.0,751.9299,737.3532,743.75,9696338.0,300808.0,743.410922
META,2025-09-29 04:00:00+00:00,748.72,750.78,739.15,743.4,9246768.0,283429.0,745.07755
META,2025-09-30 04:00:00+00:00,742.25,742.97,726.3,734.38,16226750.0,460560.0,733.005446
META,2025-10-01 04:00:00+00:00,721.49,721.8499,710.2,717.34,20419633.0,663764.0,716.927078
META,2025-10-02 04:00:00+00:00,722.58,727.77,718.14,727.05,11415271.0,374285.0,723.951662
META,2025-10-03 04:00:00+00:00,729.625,731.0,710.18,710.56,16154305.0,543115.0,716.109205
META,2025-10-06 04:00:00+00:00,705.185,716.88,690.51,715.66,21654738.0,667615.0,705.738219
META,2025-10-07 04:00:00+00:00,717.72,718.4999,705.75,713.08,12062928.0,388866.0,711.510821
META,2025-10-08 04:00:00+00:00,713.45,719.65,707.81,717.84,10790571.0,312238.0,715.995949
META,2025-10-09 04:00:00+00:00,718.275,733.51,712.44,733.51,12717172.0,394189.0,726.118811
META,2025-10-10 04:00:00+00:00,730.92,735.27,704.51,705.3,16980091.0,582127.0,714.615484
META,2025-10-13 04:00:00+00:00,713.01,719.94,707.6413,715.7,9251796.0,339062.0,714.382611
META,2025-10-14 04:00:00+00:00,707.78,715.55,699.33,708.65,8829757.0,315138.0,708.810864
META,2025-10-15 04:00:00+00:00,717.06,723.9,709.51,717.55,10246766.0,286355.0,717.691945
META,2025-10-16 04:00:00+00:00,717.55,725.49,703.88,712.07,9017010.0,296431.0,714.195021
META,2025-10-17 04:00:00+00:00,707.075,718.54,706.12,716.915,12232441.0,292413.0,713.431971
META,2025-10-20 04:00:00+00:00,721.19,733.77,720.18,732.17,9036204.0,295009.0,730.511675
META,2025-10-21 04:00:00+00:00,736.015,738.5,728.75,733.27,7647163.0,252618.0,732.987769
META,2025-10-22 04:00:00+00:00,733.83,740.6,724.03,733.41,8734491.0,272202.0,732.429827
META,2025-10-23 04:00:00+00:00,734.7,742.41,733.1,734.0,9855974.0,256811.0,737.199134
META,2025-10-24 04:00:00+00:00,736.79,741.21,731.15,738.36,9151267.0,262833.0,736.589249
META,2025-10-27 04:00:00+00:00,749.73,755.75,748.01,750.82,11321080.0,337400.0,751.513784
META,2025-10-28 04:00:00+00:00,752.63,758.4,745.5201,751.44,12193818.0,360282.0,752.565024
META,2025-10-29 04:00:00+00:00,754.75,759.155,742.51,751.67,26818592.0,866156.0,749.655532
META,2025-10-30 04:00:00+00:00,669.15,680.9599,650.17,666.47,88439991.0,2697062.0,666.017889
META,2025-10-31 04:00:00+00:00,674.51,674.89,645.57,648.35,56953101.0,1581282.0,654.323523
META,2025-11-03 05:00:00+00:00,656.0,659.3299,636.18,637.71,33003599.0,1138020.0,647.171061
META,2025-11-04 05:00:00+00:00,628.035,641.7399,626.01,627.32,27356553.0,934014.0,631.343561
META,2025-11-05 05:00:00+00:00,632.31,642.23,626.5375,635.95,20219855.0,650301.0,636.001254
META,2025-11-06 05:00:00+00:00,635.85,636.0,618.0,618.94,23628750.0,795339.0,623.249512
META,2025-11-07 05:00:00+00:00,616.485,622.1348,601.2,621.71,29946826.0,954856.0,610.914409
META,2025-11-10 05:00:00+00:00,631.09,635.0,618.105,631.76,19245000.0,601728.0,631.56408
META,2025-11-11 05:00:00+00:00,628.0,629.56,619.39,627.08,13302187.0,456938.0,624.884053
META,2025-11-12 05:00:00+00:00,628.13,628.99,607.77,609.01,24493272.0,815196.0,613.067009
